# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
234909.676859, 78236.5589528, 3276.38190955, 95.5768419118
232990.501351, 77596.8337836, 3256.28140704, 95.3809871787
231075.270725, 76958.423575, 3236.18090452, 95.1843247915
229164.001299, 76321.3337664, 3216.08040201, 94.9868463719
227256.709561, 75685.5698538, 3195.9798995, 94.7885434019
225353.412172, 75051.1373907, 3175.87939698, 94.58940722
223454.125968, 74418.0419893, 3155.77889447, 94.3894290183
221558.867964, 73786.2893212, 3135.67839196, 94.1885998392
219667.655355, 73155.8851184, 3115.57788945, 93.9869105714
217780.505524, 72526.8351747, 3095.47738693, 93.7843519466
215897.436039, 71899.1453464, 3075.37688442, 93.5809145356
214018.464661, 71272.8215536, 3055.27638191, 93.3765887446
212143.609344, 70647.8697812, 3035.1758794, 93.171364811
210272.88824, 70024.2960801, 3015.07537688, 92.9652327996
208406.319705, 69402.1065682, 2994.97487437, 92.7581825978
206543.922296, 68781.3074321, 2974.87437186, 92.5502039121
204685.714783, 68161.9049278, 2954.77386935, 92.3412862628
202831.716146, 67543.905382, 2934.67336683, 92.1314189796
200981.945581, 66927.3151938, 2914.57286432, 91.920591197
199136.422507, 66312.1408357, 2894.47236181, 91.7087918493
197295.166565, 65698.3888549, 2874.3718593, 91.4960096651
195458.197625, 65086.0658749, 2854.27135678, 91.2822331627
193625.535791, 64475.178597, 2834.17085427, 91.0674506439
191797.201404, 63865.7338013, 2814.07035176, 90.8516501891
189973.215047, 63257.7383489, 2793.96984925, 90.6348196506
188153.597548, 62651.1991828, 2773.86934673, 90.4169466477
186338.369989, 62046.1233298, 2753.76884422, 90.1980185594
184527.553706, 61442.5179022, 2733.66834171, 89.9780225186
182721.170297, 60840.3900991, 2713.5678392, 89.7569454054
180919.241626, 60239.7472087, 2693.46733668, 89.5347738398
179121.789829, 59640.5966096, 2673.36683417, 89.3114941752
177328.837318, 59042.9457726, 2653.26633166, 89.0870924904
175540.406789, 58446.8022629, 2633.16582915, 88.8615545825
173756.521225, 57852.1737418, 2613.06532663, 88.6348659585
171977.203906, 57259.0679686, 2592.96482412, 88.4070118275
170202.478409, 56667.4928029, 2572.86432161, 88.177977092
168432.368619, 56077.4562064, 2552.7638191, 87.9477463391
166666.898735, 55488.966245, 2532.66331658, 87.7163038314
164906.093275, 54902.0310915, 2512.56281407, 87.4836334977
163149.977082, 54316.6590273, 2492.46231156, 87.2497189228
161398.575335, 53732.8584449, 2472.36180905, 87.0145433376
159651.913551, 53150.6378505, 2452.26130653, 86.7780896086
157910.017599, 52570.0058664, 2432.16080402, 86.5403402265
156172.9137, 51990.9712334, 2412.06030151, 86.3012772953
154440.62844, 51413.5428135, 2391.95979899, 86.06088252
152713.188778, 50837.7295927, 2371.85929648, 85.8191371945
150990.622052, 50263.5406839, 2351.75879397, 85.5760221889
149272.955988, 49690.9853294, 2331.65829146, 85.3315179358
147560.218713, 49120.0729042, 2311.55778894, 85.0856044169
145852.438757, 48550.812919, 2291.45728643, 84.8382611481
144149.64507, 47983.2150233, 2271.35678392, 84.5894671649
142451.867026, 47417.2890087, 2251.25628141, 84.3392010066
140759.134437, 46853.0448124, 2231.15577889, 84.0874406998
139071.477562, 46290.4925206, 2211.05527638, 83.8341637418
137388.927116, 45729.6423719, 2190.95477387, 83.5793470826
135711.514284, 45170.5047613, 2170.85427136, 83.3229671065
134039.270733, 44613.0902442, 2150.75376884, 83.0649996131
132372.22862, 44057.40954, 2130.65326633, 82.8054197967
130710.420608, 43503.4735361, 2110.55276382, 82.5442022257
129053.879879, 42951.2932931, 2090.45226131, 82.2813208204
127402.640144, 42400.8800479, 2070.35175879, 82.0167488304
125756.735658, 41852.2452194, 2050.25125628, 81.7504588104
124116.201238, 41305.4004126, 2030.15075377, 81.4824225952
122481.072271, 40760.3574238, 2010.05025126, 81.2126112734
120851.384736, 40217.1282454, 1989.94974874, 80.94099516
119227.175215, 39675.7250716, 1969.84924623, 80.6675437678
117608.48091, 39136.1603034, 1949.74874372, 80.3922257771
115995.339664, 38598.4465547, 1929.64824121, 80.1150090041
114387.789974, 38062.5966581, 1909.54773869, 79.835860368
112785.871012, 37528.6236706, 1889.44723618, 79.5547458559
111189.622642, 36996.5408807, 1869.34673367, 79.2716304867
109599.085443, 36466.3618144, 1849.24623116, 78.9864782725
108014.300727, 35938.1002424, 1829.14572864, 78.6992521785
106435.310562, 35411.7701872, 1809.04522613, 78.4099140805
104862.157791, 34887.3859303, 1788.94472362, 78.1184247205
103294.886061, 34364.9620204, 1768.84422111, 77.8247436598
101733.539844, 33844.5132812, 1748.74371859, 77.5288292294
100178.164459, 33326.0548197, 1728.64321608, 77.2306384783
98628.8061062, 32809.6020354, 1708.54271357, 76.9301271182
97085.5118866, 32295.1706289, 1688.44221106, 76.627249466
95548.3298354, 31782.7766118, 1668.34170854, 76.3219583825
94017.3089502, 31272.4363167, 1648.24120603, 76.0142052077
92492.4992226, 30764.1664075, 1628.14070352, 75.7039396926
90973.9516707, 30257.9838902, 1608.04020101, 75.391109927
89461.7183735, 29753.9061245, 1587.93969849, 75.075662263
87955.8525064, 29251.9508355, 1567.83919598, 74.7575412341
86456.4083787, 28752.1361262, 1547.73869347, 74.4366894691
84963.4414727, 28254.4804909, 1527.63819095, 74.1130476012
83477.0084851, 27759.0028284, 1507.53768844, 73.7865541712
81997.1673696, 27265.7224565, 1487.43718593, 73.457145525
80523.9773825, 26774.6591275, 1467.33668342, 73.1247557037
79057.49913, 26285.8330433, 1447.2361809, 72.7893163281
77597.7946182, 25799.2648727, 1427.13567839, 72.4507564742
76144.9273052, 25314.9757684, 1407.03517588, 72.1090025416
74698.9621568, 24832.9873856, 1386.93467337, 71.7639781121
73259.9657045, 24353.3219015, 1366.83417085, 71.4156038
71828.0061065, 23876.0020355, 1346.73366834, 71.0637970905
70403.1532124, 23401.0510708, 1326.63316583, 70.7084721681
68985.4786317, 22928.4928772, 1306.53266332, 70.3495397318
67575.0558053, 22458.3519351, 1286.4321608, 69.9869067982
66171.9600819, 21990.6533606, 1266.33165829, 69.6204764884
64776.2687989, 21525.422933, 1246.23115578, 69.250147801
63388.0613669, 21062.6871223, 1226.13065327, 68.8758153662
62007.419361, 20602.4731203, 1206.03015075, 68.4973691824
60634.4266159, 20144.808872, 1185.92964824, 68.1146943308
59269.1693284, 19689.7231095, 1165.82914573, 67.7276706687
57911.7361656, 19237.2453885, 1145.72864322, 67.3361724968
56562.2183799, 18787.4061266, 1125.6281407, 66.9400682
55220.7099319, 18340.236644, 1105.52763819, 66.5392198573
53887.3076215, 17895.7692072, 1085.42713568, 66.133482819
52562.1112275, 17454.0370758, 1065.32663317, 65.722705247
51245.2236571, 17015.0745524, 1045.22613065, 65.3067276138
49936.7511058, 16578.9170353, 1025.12562814, 64.8853821573
48636.8032293, 16145.6010764, 1005.02512563, 64.4584922842
47345.4933266, 15715.1644422, 984.924623116, 64.0258719183
46062.9385384, 15287.6461795, 964.824120603, 63.5873247858
44789.2600597, 14863.0866866, 944.72361809, 63.1426436304
43524.5833687, 14441.5277896, 924.623115578, 62.6916093505
42269.0384748, 14023.0128249, 904.522613065, 62.2339900481
41022.760186, 13607.5867287, 884.422110553, 61.7695399774
39785.8883986, 13195.2961329, 864.32160804, 61.2979983823
38558.5684118, 12786.1894706, 844.221105528, 60.8190882059
37340.9512695, 12380.3170898, 824.120603015, 60.3325146556
36133.1941328, 11977.7313776, 804.020100503, 59.8379636036
34935.4606857, 11578.4868952, 783.91959799, 59.3350997988
33747.92158, 11182.6405267, 763.819095477, 58.8235648633
32570.7549221, 10790.2516407, 743.718592965, 58.3029750405
31404.1468081, 10401.3822694, 723.618090452, 57.7729186557
30248.2919134, 10016.0973045, 703.51758794, 57.2329532454
29103.3941435, 9634.4647145, 683.417085427, 56.6826022996
27969.6673547, 9256.55578489, 663.316582915, 56.1213515513
26847.3361549, 8882.44538496, 643.216080402, 55.5486447377
25736.6367953, 8512.21226511, 623.115577889, 54.9638787341
24637.8181677, 8145.93938924, 603.015075377, 54.3663979486
23551.1429221, 7783.71430738, 582.914572864, 53.7554878334
22476.8887263, 7425.62957544, 562.814070352, 53.1303673397
21415.3496884, 7071.78322946, 542.713567839, 52.4901800986
20366.8379722, 6722.27932408, 522.613065327, 51.8339840574
19331.6856395, 6377.2285465, 502.512562814, 51.1607392301
18310.24676, 6036.74892001, 482.412060302, 50.4692931284
17302.8998433, 5700.96661445, 462.311557789, 49.7583633163
16310.0506553, 5370.01688511, 442.211055276, 49.0265163698
15332.1355017, 5044.04516722, 422.110552764, 48.2721422989
14369.6250812, 4723.2083604, 402.010050251, 47.493423186
13423.0290413, 4407.6763471, 381.909547739, 46.6882943723
12492.9014067, 4097.63380223, 361.809045226, 45.8543959246
11579.8471067, 3793.28236888, 341.708542714, 44.9890112593
10684.5299005, 3494.84330018, 321.608040201, 44.088988546
9807.68210626, 3202.56070209, 301.507537688, 43.1506386477
8950.11668913, 2916.70556304, 281.407035176, 42.1696005033
8112.74249245, 2637.58083082, 261.306532663, 41.1406604102
7296.58372901, 2365.52790967, 241.206030151, 40.057504502
6502.80537883, 2100.93512628, 221.105527638, 38.9123718299
5732.74697942, 1844.24899314, 201.005025126, 37.6955549635
4987.96869563, 1595.98956521, 180.904522613, 36.3946581641
4270.31598783, 1356.77199594, 160.804020101, 34.9934533991
3582.01364874, 1127.33788291, 140.703517588, 33.4700341
2925.80865865, 908.602886218, 120.603015075, 31.7936623929
2305.1996333, 701.7332111, 100.502512563, 29.9189818018
1724.83350968, 508.27783656, 80.4020100503, 27.7743223688
1191.2654225, 330.4218075, 60.3015075377, 25.2346465642
714.658118784, 171.552706261, 40.2010050251, 22.044494273
313.769749239, 37.9232497464, 20.1005025126, 17.4967266995
50.0, -50.0, 1e-15, 0.0
